"BM","DOCX","Base grade","Quality state","Fields","Bindings","Unknown","Review required","Bespoke/Generic","Agency status","Runtime source","Source ID","Alternate sources","Warnings","Issues"
"BM-017","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","14","14","0","0","BESPOKE","NONE","LOCKED_FILE","BM-017__6b3cad999c61","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-018","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","17","17","0","0","BESPOKE","NONE","LOCKED_FILE","BM-018__fe8c39468552","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-019","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","17","17","0","0","BESPOKE","NONE","LOCKED_FILE","BM-019__3c2858f47dad","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-020","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","13","13","0","0","BESPOKE","NONE","LOCKED_FILE","BM-020__0f61c04c750d","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-021","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","7","7","0","0","BESPOKE","NONE","LOCKED_FILE","BM-021__772319486f41","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-022","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-022__13d342bdfc56","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-023","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","17","17","0","0","BESPOKE","NONE","LOCKED_FILE","BM-023__78e4f3906e4c","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-024","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-024__575a6d8e9173","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-025","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-025__5dcf0eb7f481","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-026","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-026__6e339663e320","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-027","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-027__7c207d24faee","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-028","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","8","8","0","0","BESPOKE","NONE","LOCKED_FILE","BM-028__e895e0889340","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-029","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-029__0bf65fba614a","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-030","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","14","14","0","0","BESPOKE","NONE","LOCKED_FILE","BM-030__0cfa7ae4b177","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-031","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","15","15","0","0","BESPOKE","NONE","LOCKED_FILE","BM-031__ec3276d1eebe","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-032","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-032__cce50086cd38","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-033","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","21","21","0","0","BESPOKE","NONE","LOCKED_FILE","BM-033__51058a699877","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-034","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-034__e02f842b6038","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-035","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-035__be0035952622","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-036","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","8","8","0","0","BESPOKE","NONE","LOCKED_FILE","BM-036__6f4466480a94","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-037","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","19","19","0","0","BESPOKE","NONE","LOCKED_FILE","BM-037__1fa31d43251e","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-038","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","20","20","0","0","BESPOKE","NONE","LOCKED_FILE","BM-038__7a37ca9c9d8e","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-039","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","40","40","0","0","BESPOKE","NONE","LOCKED_FILE","BM-039__733f9ddd4783","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-040","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","20","20","0","0","BESPOKE","NONE","LOCKED_FILE","BM-040__aab092911088","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-041","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-041__9a027eeceb3a","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-042","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","23","23","0","0","BESPOKE","NONE","LOCKED_FILE","BM-042__a4da3c74d437","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-043","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","19","19","0","0","BESPOKE","NONE","LOCKED_FILE","BM-043__8eab35cfeedb","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-044","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","20","20","0","0","BESPOKE","NONE","LOCKED_FILE","BM-044__8552b13c78ff","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-045","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","20","20","0","0","BESPOKE","NONE","LOCKED_FILE","BM-045__13efe0d94756","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-046","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","20","20","0","0","BESPOKE","NONE","LOCKED_FILE","BM-046__501a15f0fbb7","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-047","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","34","34","0","0","BESPOKE","NONE","LOCKED_FILE","BM-047__ec7dc3448f91","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-048","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","8","8","0","0","BESPOKE","NONE","LOCKED_FILE","BM-048__724a5a8b3421","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-049","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","2","2","0","0","BESPOKE","NONE","LOCKED_FILE","BM-049__798e9b21ce2e","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-050","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-050__2d31c941887e","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-051","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-051__594c6c63b397","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-052","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-052__9919ecdb3971","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-053","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","34","34","0","0","BESPOKE","NONE","LOCKED_FILE","BM-053__0a5a43238f28","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-054","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","28","28","0","0","BESPOKE","NONE","LOCKED_FILE","BM-054__71a4c9ac7e0e","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-055","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","33","33","0","0","BESPOKE","NONE","LOCKED_FILE","BM-055__b1819db1f92b","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-056","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","28","28","0","0","BESPOKE","NONE","LOCKED_FILE","BM-056__eea9a3391f5f","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-057","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","28","28","0","0","BESPOKE","NONE","LOCKED_FILE","BM-057__9053c61ee677","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-058","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","36","36","36","36","BESPOKE","NONE","LEGACY_BESPOKE","BM-058__6de8f0022bff","","HUMAN_REVIEW_NOT_APPROVED","REVIEW_REQUIRED_REMAINS | UNKNOWN_FIELD_SOURCE"
"BM-059","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","39","39","0","0","BESPOKE","NONE","LOCKED_FILE","BM-059__4cdec41fdb1d","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-060","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-060__55a252b4f98f","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-061","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","3","3","0","0","GENERIC","NONE","LOCKED_FILE","BM-061__ec44550246e9","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-062","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-062__110961a781fa","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-063","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-063__54b73110a34f","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-064","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-064__4d8cebc3515b","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-065","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-065__4a64c8d7e96c","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-066","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-066__e3bc56081554","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-067","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-067__0f7607122f29","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-068","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-068__6c1275cc752e","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-069","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","4","4","0","0","GENERIC","NONE","LOCKED_FILE","BM-069__3a67d1a2e298","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-070","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","17","17","0","0","BESPOKE","NONE","LOCKED_FILE","BM-070__e63499f6fc20","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-071","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","19","19","0","0","BESPOKE","NONE","LOCKED_FILE","BM-071__cacf3f480888","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-072","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-072__fadb53cde2cb","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-073","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-073__e412fccad227","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-074","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-074__e7b3ef2ccb68","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-075","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-075__dc493cfb5fd3","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-076","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-076__cd44ed3c7e5d","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-077","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-077__99d7843f9f9e","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-078","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-078__6845bd7e6cb1","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-079","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","1","1","0","0","GENERIC","NONE","LOCKED_FILE","BM-079__80698c347564","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-080","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-080__a7aa64d4b889","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-081","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-081__232b8c1d66ae","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-082","YES","EXTRACTED_NEEDS_REVIEW","SEMANTIC_REMEDIATION_REQUIRED","2","2","0","0","GENERIC","NONE","LOCKED_FILE","BM-082__44cc2b043383","","HUMAN_REVIEW_NOT_APPROVED","GENERIC_SLOT_PATH | GENERIC_CANONICAL_PATH | GENERIC_BINDING_PATH"
"BM-083","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-083__71218955a7c2","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-084","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-084__c21e2b7fa5cc","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-085","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","19","19","0","0","BESPOKE","NONE","LOCKED_FILE","BM-085__ae0054d1db43","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-086","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","18","18","0","0","BESPOKE","NONE","LOCKED_FILE","BM-086__df834c030dc6","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-087","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","7","7","0","0","BESPOKE","NONE","LOCKED_FILE","BM-087__80e8edb6b8b2","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-088","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-088__d9d213d94690","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-089","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","1","1","0","0","BESPOKE","NONE","LOCKED_FILE","BM-089__9d0d4280c6a1","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-090","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","18","18","0","0","BESPOKE","NONE","LOCKED_FILE","BM-090__1c7858168558","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-091","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-091__18a41431ecae","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-092","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-092__f8ca4bc8033d","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-093","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-093__7273ce5a66b8","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-094","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-094__12ad016b36d2","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-095","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-095__83c3c1ef212f","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-096","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","18","18","0","0","BESPOKE","NONE","LOCKED_FILE","BM-096__a50a08efa62f","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-097","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","32","32","0","0","BESPOKE","NONE","LOCKED_FILE","BM-097__17f981bf5afd","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-098","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-098__949d75027001","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-099","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","2","2","0","0","BESPOKE","NONE","LOCKED_FILE","BM-099__ce4aa505a071","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-100","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-100__a359d20c8fed","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-101","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-101__2fe2187f4777","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-102","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-102__88bde5060df8","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-103","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","21","21","0","0","BESPOKE","NONE","LOCKED_FILE","BM-103__665eb32a5626","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-104","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","18","18","0","0","BESPOKE","NONE","LOCKED_FILE","BM-104__6d6f5903cad3","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-105","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-105__c83181e6b64b","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-106","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","11","11","0","0","BESPOKE","NONE","LOCKED_FILE","BM-106__7f44c9dd261a","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-107","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-107__9b3379af7cfe","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-108","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-108__baea4e0f603e","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-109","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","5","5","0","0","BESPOKE","NONE","LOCKED_FILE","BM-109__0fe502079a3e","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-110","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","3","3","0","0","BESPOKE","NONE","LOCKED_FILE","BM-110__a1f991fed29c","","HUMAN_REVIEW_NOT_APPROVED",""
"BM-111","YES","EXTRACTED_NEEDS_REVIEW","AUTOMATED_REVIEW_PENDING","4","4","0","0","BESPOKE","NONE","LOCKED_FILE","BM-111__33851c577165","","HUMAN_REVIEW_NOT_APPROVED",""
