"BM","DOCX","Base grade","Quality state","Fields","Bindings","Unknown","Review required","Bespoke/Generic","Agency status","Runtime source","Source ID","Alternate sources","Warnings","Issues"
"BM-068","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","14","14","0","12","GENERIC","NONE","GLOBAL_PUBLISHED","BM-068__6c1275cc752e","","","REVIEW_REQUIRED_REMAINS"
"BM-069","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","14","14","0","12","GENERIC","NONE","GLOBAL_PUBLISHED","BM-069__3a67d1a2e298","","","REVIEW_REQUIRED_REMAINS"
"BM-070","YES","LOCKED_VERIFIED","VERIFIED","17","17","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-070__e63499f6fc20","","",""
"BM-071","YES","LOCKED_VERIFIED","VERIFIED","19","19","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-071__cacf3f480888","","",""
"BM-072","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-072__fadb53cde2cb","","",""
"BM-073","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","1","1","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-073__e412fccad227","","","TEMPLATE_PLACEHOLDER_WITHOUT_SLOT"
"BM-074","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-074__e7b3ef2ccb68","","",""
"BM-075","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","5","5","0","4","GENERIC","NONE","GLOBAL_PUBLISHED","BM-075__dc493cfb5fd3","","","REVIEW_REQUIRED_REMAINS"
"BM-076","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-076__cd44ed3c7e5d","","",""
"BM-077","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","2","2","0","1","GENERIC","NONE","GLOBAL_PUBLISHED","BM-077__99d7843f9f9e","","","REVIEW_REQUIRED_REMAINS"
"BM-078","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-078__6845bd7e6cb1","","",""
"BM-079","YES","LOCKED_VERIFIED","VERIFIED","1","1","0","0","GENERIC","NONE","GLOBAL_PUBLISHED","BM-079__80698c347564","","",""
"BM-080","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","6","6","0","5","GENERIC","NONE","GLOBAL_PUBLISHED","BM-080__a7aa64d4b889","","","TEMPLATE_PLACEHOLDER_WITHOUT_SLOT | REVIEW_REQUIRED_REMAINS"
"BM-081","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-081__232b8c1d66ae","","",""
"BM-082","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","2","2","0","1","GENERIC","NONE","GLOBAL_PUBLISHED","BM-082__44cc2b043383","","","REVIEW_REQUIRED_REMAINS"
"BM-083","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-083__71218955a7c2","","",""
"BM-084","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-084__c21e2b7fa5cc","","",""
"BM-085","YES","LOCKED_VERIFIED","VERIFIED","19","19","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-085__ae0054d1db43","","",""
"BM-086","YES","LOCKED_VERIFIED","VERIFIED","18","18","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-086__df834c030dc6","","",""
"BM-087","YES","LOCKED_VERIFIED","VERIFIED","7","7","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-087__80e8edb6b8b2","","",""
"BM-088","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-088__d9d213d94690","","",""
"BM-089","YES","LOCKED_VERIFIED","VERIFIED","1","1","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-089__9d0d4280c6a1","","",""
"BM-090","YES","LOCKED_VERIFIED","VERIFIED","18","18","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-090__1c7858168558","","",""
"BM-091","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-091__18a41431ecae","","",""
"BM-092","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-092__f8ca4bc8033d","","",""
"BM-093","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-093__7273ce5a66b8","","",""
"BM-094","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-094__12ad016b36d2","","",""
"BM-095","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-095__83c3c1ef212f","","",""
"BM-096","YES","LOCKED_VERIFIED","VERIFIED","18","18","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-096__a50a08efa62f","","",""
"BM-097","YES","LOCKED_VERIFIED","VERIFIED","32","32","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-097__17f981bf5afd","","",""
"BM-098","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-098__949d75027001","","",""
"BM-099","YES","LOCKED_VERIFIED","VERIFIED","2","2","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-099__ce4aa505a071","","",""
"BM-100","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-100__a359d20c8fed","","",""
"BM-101","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-101__2fe2187f4777","","",""
"BM-102","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-102__88bde5060df8","","",""
"BM-103","YES","LOCKED_VERIFIED","VERIFIED","21","21","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-103__665eb32a5626","","",""
"BM-104","YES","LOCKED_VERIFIED","VERIFIED","18","18","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-104__6d6f5903cad3","","",""
"BM-105","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-105__c83181e6b64b","","",""
"BM-106","YES","LOCKED_VERIFIED","VERIFIED","11","11","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-106__7f44c9dd261a","","",""
"BM-107","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-107__9b3379af7cfe","","",""
"BM-108","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-108__baea4e0f603e","","",""
"BM-109","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-109__0fe502079a3e","","",""
"BM-110","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-110__a1f991fed29c","","",""
"BM-111","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-111__33851c577165","","",""
"BM-112","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-112__109c846bbe17","","",""
"BM-113","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-113__2651c6185250","","",""
"BM-114","YES","LOCKED_VERIFIED","VERIFIED","6","6","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-114__84cec283ce1b","","",""
"BM-115","YES","LOCKED_VERIFIED","VERIFIED","6","6","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-115__94659bf76001","","",""
"BM-116","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-116__23c45f530ed1","","",""
"BM-117","YES","LOCKED_VERIFIED","VERIFIED","12","12","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-117__c9531f5e460e","","",""
"BM-118","YES","LOCKED_VERIFIED","VERIFIED","12","12","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-118__7d13f5eae86d","","",""
"BM-119","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-119__bb054433cbac","","",""
"BM-120","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-120__e702d429a0f3","","",""
"BM-121","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-121__a7983088c6ec","","",""
"BM-122","YES","LOCKED_VERIFIED","VERIFIED","2","2","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-122__c6efcf63e36a","","",""
"BM-123","YES","LOCKED_VERIFIED","VERIFIED","2","2","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-123__8aa275f0ac70","","",""
"BM-124","YES","LOCKED_VERIFIED","VERIFIED","1","1","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-124__1fca98cb2e90","","",""
"BM-125","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-125__77ec214513fb","","",""
"BM-126","YES","LOCKED_VERIFIED","VERIFIED","11","11","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-126__2d8c3d38368b","","",""
"BM-127","YES","LOCKED_VERIFIED","VERIFIED","7","7","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-127__582febaeadf0","","",""
"BM-128","YES","LOCKED_VERIFIED","VERIFIED","6","6","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-128__8eab646ee06f","","",""
"BM-129","YES","LOCKED_VERIFIED","VERIFIED","7","7","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-129__7fb66a442c28","","",""
"BM-130","YES","LOCKED_VERIFIED","VERIFIED","7","7","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-130__9a859e843d48","","",""
"BM-131","YES","LOCKED_VERIFIED","VERIFIED","6","6","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-131__91726e55d979","","",""
"BM-132","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-132__670b47f0b235","","",""
"BM-133","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-133__1f7f12f1a249","","",""
"BM-134","YES","LOCKED_VERIFIED","VERIFIED","10","10","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-134__7c1e123c01b0","","",""
"BM-135","YES","LOCKED_VERIFIED","VERIFIED","10","10","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-135__79b31ad7511e","","",""
"BM-136","YES","LOCKED_VERIFIED","VERIFIED","17","17","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-136__f7c2e28ddd12","","",""
"BM-137","YES","LOCKED_VERIFIED","VERIFIED","6","6","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-137__d2c569c61fb7","","",""
"BM-138","YES","LOCKED_VERIFIED","VERIFIED","7","7","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-138__bf31a1f547b0","","",""
"BM-139","YES","LOCKED_VERIFIED","VERIFIED","6","6","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-139__23306e6022bd","BM-139__9795f14f931c","",""
"BM-140","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-140__13e1ade15acd","","",""
"BM-141","YES","LOCKED_VERIFIED","VERIFIED","19","19","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-141__abc5fb5fb096","","",""
"BM-142","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-142__02d373abb354","","",""
"BM-143","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-143__7ad54f65b3a0","","",""
"BM-144","YES","LOCKED_VERIFIED","VERIFIED","17","17","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-144__720233712d47","","",""
"BM-145","YES","LOCKED_VERIFIED","VERIFIED","21","21","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-145__fc22267f4a63","","",""
"BM-146","YES","LOCKED_VERIFIED","VERIFIED","18","18","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-146__59e5d7e21119","","",""
"BM-147","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-147__7bf9bc811cad","","",""
"BM-148","YES","LOCKED_VERIFIED","VERIFIED","30","30","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-148__d4d27bb90141","","",""
"BM-149","YES","LOCKED_VERIFIED","VERIFIED","6","6","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-149__3990ac4442f1","","",""
"BM-150","YES","LOCKED_VERIFIED","VERIFIED","22","22","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-150__d19a8665087c","","",""
"BM-151","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-151__d3ead7c40b56","","",""
"BM-152","YES","LOCKED_VERIFIED","VERIFIED","9","9","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-152__d28f03a3f72b","","",""
"BM-153","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-153__829ed04c824a","","",""
"BM-154","YES","LOCKED_VERIFIED","VERIFIED","6","6","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-154__618d13a959ca","","",""
"BM-155","YES","LOCKED_VERIFIED","VERIFIED","15","15","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-155__d89766f2092a","","",""
