templateCode,classification,total,crt,hi,med,otrong,rawMismatch,hintsStale,compStale,genericLeak,autoGen
BM-048,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,41,0,33,8,12,14,7,0,0,8
BM-049,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,10,0,8,2,2,4,2,0,0,2
BM-050,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,16,0,13,3,4,6,3,0,0,3
BM-051,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,6,0,5,1,0,1,4,0,0,1
BM-052,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,11,0,9,2,0,0,9,0,0,2
BM-053,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,34,0,0,34,0,0,0,0,0,34
BM-054,LOCKED_CONTRACT_STRUCTURALLY_MATCHED,0,0,0,0,0,0,0,0,0,0
BM-055,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,33,0,0,33,0,0,0,0,0,33
BM-056,LOCKED_CONTRACT_STRUCTURALLY_MATCHED,0,0,0,0,0,0,0,0,0,0
BM-057,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,28,0,0,28,0,0,0,0,0,28
BM-058,LOCKED_CONTRACT_STRUCTURALLY_MATCHED,0,0,0,0,0,0,0,0,0,0
BM-059,LOCKED_CONTRACT_STRUCTURALLY_MATCHED,0,0,0,0,0,0,0,0,0,0
BM-060,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,13,0,12,1,0,1,11,0,0,1
BM-061,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,7,0,5,2,0,1,4,0,0,2
BM-062,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,22,0,20,2,0,2,18,0,0,2
BM-063,COMPILED_V2_STALE_VS_LOCKED,18,1,15,2,0,2,13,1,0,2
BM-064,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,8,0,7,1,0,1,6,0,0,1
BM-065,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,14,0,12,2,0,0,12,0,0,2
BM-066,COMPILED_V2_STALE_VS_LOCKED,16,2,12,2,0,2,10,2,0,2
BM-067,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,12,0,10,2,0,0,10,0,0,2
BM-068,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,23,0,21,2,0,5,16,0,0,2
BM-069,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,23,0,21,2,0,11,10,0,0,2
BM-070,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,0,17,0,0,0,0,0,17
BM-071,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,19,0,0,19,0,0,0,0,0,19
BM-072,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,22,0,17,5,4,8,5,0,0,5
BM-073,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,9,0,8,1,0,2,6,0,0,1
BM-074,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,23,0,19,4,6,8,5,0,0,4
BM-075,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,10,0,9,1,0,3,6,0,0,1
BM-076,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,28,0,21,7,8,10,5,0,0,5
BM-077,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,7,0,6,1,0,3,3,0,0,1
BM-078,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,23,0,19,4,6,8,5,0,0,4
BM-079,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,5,0,4,1,0,2,2,0,0,1
BM-080,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,12,0,11,1,0,4,7,0,0,1
BM-081,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,14,3,4,6,4,0,0,3
BM-082,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,7,0,6,1,0,3,3,0,0,1
BM-083,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,22,0,16,6,6,8,4,0,0,4
BM-084,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,14,3,4,6,4,0,0,3
BM-085,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,19,0,0,19,0,0,0,0,0,19
BM-086,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,18,0,0,18,0,0,0,0,0,18
BM-087,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,41,0,34,7,12,14,8,0,0,7
BM-088,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,16,0,13,3,4,6,3,0,0,3
BM-089,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,5,0,4,1,0,2,2,0,0,1
BM-090,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,18,0,0,18,0,0,0,0,0,18
BM-091,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,14,3,4,6,4,0,0,3
BM-092,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,22,0,18,4,6,8,4,0,0,4
BM-093,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,22,0,18,4,6,8,4,0,0,4
BM-094,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,28,0,21,7,8,10,5,0,0,5
BM-095,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,23,0,19,4,6,8,5,0,0,4
BM-096,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,100,0,83,17,30,32,21,0,0,17
BM-097,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,32,0,0,32,0,0,0,0,0,32
BM-098,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,14,3,4,6,4,0,0,3
BM-099,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,11,0,9,2,2,4,3,0,0,2
BM-100,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,14,3,4,6,4,0,0,3
BM-101,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,28,0,23,5,8,10,5,0,0,5
BM-102,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,29,0,24,5,8,10,6,0,0,5
BM-103,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,21,0,0,21,0,0,0,0,0,21
BM-104,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,18,0,0,18,0,0,0,0,0,18
BM-105,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,21,0,13,8,6,8,3,0,0,4
BM-106,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,60,0,49,11,18,20,11,0,0,11
BM-107,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,16,0,11,5,4,6,3,0,0,3
BM-108,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,27,0,18,9,8,10,4,0,0,5
BM-109,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,27,0,18,9,8,10,4,0,0,5
BM-110,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,14,3,4,6,4,0,0,3
BM-111,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,23,0,19,4,6,8,5,0,0,4
BM-112,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,27,0,18,9,8,10,4,0,0,5
BM-113,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,29,0,24,5,8,10,6,0,0,5
BM-114,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,35,0,29,6,10,12,7,0,0,6
BM-115,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,35,0,29,6,10,12,7,0,0,6
BM-116,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,23,0,19,4,6,8,5,0,0,4
BM-117,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,65,0,51,14,20,22,11,0,0,12
BM-118,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,65,0,51,14,20,22,11,0,0,12
BM-119,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,29,0,24,5,8,10,6,0,0,5
BM-120,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,23,0,19,4,6,8,5,0,0,4
BM-121,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,14,3,4,6,4,0,0,3
BM-122,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,11,0,9,2,2,4,3,0,0,2
BM-123,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,10,0,8,2,2,4,2,0,0,2
BM-124,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,5,0,4,1,0,2,2,0,0,1
BM-125,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,29,0,24,5,8,10,6,0,0,5
BM-126,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,60,0,49,11,18,20,11,0,0,11
BM-127,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,41,0,34,7,12,14,8,0,0,7
BM-128,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,35,0,29,6,10,12,7,0,0,6
BM-129,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,41,0,34,7,12,14,8,0,0,7
BM-130,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,41,0,34,7,12,14,8,0,0,7
BM-131,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,35,0,29,6,10,12,7,0,0,6
BM-132,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,19,0,16,3,6,6,4,0,0,3
BM-133,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,31,0,26,5,10,10,6,0,0,5
BM-134,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,49,0,39,10,14,16,9,0,0,10
BM-135,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,49,0,39,10,14,16,9,0,0,10
BM-136,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,91,0,74,17,28,30,16,0,0,17
BM-137,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,35,0,29,6,10,12,7,0,0,6
BM-138,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,41,0,34,7,12,14,8,0,0,7
BM-139,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,6,0,0,6,0,6,0,0,0,0
BM-140,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,28,0,21,7,8,10,5,0,0,5
BM-141,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,19,0,0,19,0,0,0,0,0,19
BM-142,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,27,0,18,9,8,10,4,0,0,5
BM-143,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,14,3,4,6,4,0,0,3
BM-144,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,0,17,0,0,0,0,0,17
BM-145,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,21,0,0,21,0,0,0,0,0,21
BM-146,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,18,0,0,18,0,0,0,0,0,18
BM-147,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,23,0,19,4,6,8,5,0,0,4
BM-148,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,30,0,0,30,0,0,0,0,0,30
BM-149,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,35,0,29,6,10,12,7,0,0,6
BM-150,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,22,0,0,22,0,0,0,0,0,22
BM-151,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,14,3,4,6,4,0,0,3
BM-152,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,50,0,41,9,14,16,11,0,0,9
BM-153,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,27,0,18,9,8,10,4,0,0,5
BM-154,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,34,0,26,8,10,12,6,0,0,6
BM-155,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,85,0,70,15,26,28,16,0,0,15
BM-156,LOCKED_CONTRACT_STRUCTURALLY_MATCHED,0,0,0,0,0,0,0,0,0,0
BM-157,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,6,0,5,1,2,2,1,0,0,1
BM-158,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,14,3,4,6,4,0,0,3
BM-159,LOCKED_CONTRACT_STRUCTURALLY_MATCHED,0,0,0,0,0,0,0,0,0,0
BM-160,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,11,0,9,2,2,4,3,0,0,2
BM-161,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,42,0,34,8,12,14,8,0,0,8
BM-162,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,16,0,15,1,0,5,10,0,0,1
BM-163,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,16,0,15,1,0,5,10,0,0,1
BM-164,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,12,0,9,3,0,2,7,0,0,3
BM-165,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,5,0,4,1,0,2,2,0,0,1
BM-166,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,14,0,0,14,0,0,0,0,0,14
BM-167,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,6,0,5,1,0,2,3,0,0,1
BM-168,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,14,0,0,14,0,0,0,0,0,14
BM-169,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,20,0,0,20,0,0,0,0,0,20
BM-170,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,0,17,0,0,0,0,0,17
BM-171,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,34,0,0,34,0,0,0,0,0,34
BM-172,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,34,0,0,34,0,0,0,0,0,34
BM-173,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,16,0,0,16,0,0,0,0,0,16
BM-174,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,15,0,14,1,0,2,12,0,0,1
BM-175,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,7,0,6,1,0,2,4,0,0,1
BM-176,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,11,0,10,1,0,2,8,0,0,1
BM-177,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,6,0,5,1,0,2,3,0,0,1
BM-178,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,8,0,7,1,0,2,5,0,0,1
BM-179,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,13,0,12,1,0,2,10,0,0,1
BM-180,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,15,0,14,1,0,3,11,0,0,1
BM-181,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,7,0,6,1,0,2,4,0,0,1
BM-182,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,7,0,6,1,0,2,4,0,0,1
BM-183,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,11,0,9,2,0,3,7,0,0,1
BM-184,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,17,0,15,2,0,2,13,0,0,2
BM-185,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,9,0,8,1,0,2,6,0,0,1
BM-186,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,24,0,22,2,0,2,20,0,0,2
BM-187,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,20,0,18,2,0,2,16,0,0,2
BM-188,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,22,0,20,2,0,2,18,0,0,2
BM-189,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,21,0,19,2,0,2,17,0,0,2
BM-190,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,23,0,21,2,0,2,19,0,0,2
BM-191,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,23,0,21,2,0,2,19,0,0,2
BM-192,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,22,0,20,2,0,2,18,0,0,2
BM-193,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,21,0,19,2,0,2,17,0,0,2
BM-194,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,6,0,5,1,0,2,3,0,0,1
BM-195,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,6,0,5,1,0,2,3,0,0,1
BM-196,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,24,0,22,2,0,2,20,0,0,2
BM-197,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,16,0,14,2,0,2,12,0,0,2
BM-198,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,7,0,6,1,0,2,4,0,0,1
BM-199,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,24,0,21,3,0,2,19,0,0,3
BM-200,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,5,0,4,1,0,2,2,0,0,1
BM-201,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,21,0,19,2,0,2,17,0,0,2
BM-202,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,8,0,7,1,0,2,5,0,0,1
BM-203,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,25,0,23,2,0,2,21,0,0,2
BM-204,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,13,0,12,1,0,2,10,0,0,1
BM-205,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,19,0,17,2,0,2,15,0,0,2
BM-206,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,19,0,17,2,0,2,15,0,0,2
BM-207,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,19,0,17,2,0,2,15,0,0,2
BM-208,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,19,0,17,2,0,2,15,0,0,2
BM-209,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,18,0,16,2,0,2,14,0,0,2
BM-210,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,16,0,14,2,0,2,12,0,0,2
BM-211,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,25,0,23,2,0,2,21,0,0,2
BM-212,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,28,0,26,2,0,2,24,0,0,2
BM-213,LOCKED_CONTRACT_EVIDENCE_INCONSISTENT,1,0,0,1,0,0,0,0,0,1
