BM,Title,Primary lane,Risk,Completion status,Root issues,FAIL,REVIEW,Quality state,Baseline findings,Render status,Next action
BM-021,QĐ không khởi tố vụ án hình sự,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,13,8,5,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-022,QĐ huỷ bỏ QĐ không khởi tố vụ án hình sự,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-023,QĐ khởi tố vụ án hình sự,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,0,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-024,QĐ thay đổi QĐ khởi tố vụ án hình sự,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,5,2,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-025,QĐ bổ sung QĐ khởi tố vụ án hình sự,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,5,2,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-026,QĐ huỷ bỏ QĐ khởi tố vụ án hình sự,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,2,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-027,Thông báo về việc huỷ bỏ QĐ khởi tố vụ án hình sự,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,8,8,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-028,QĐ huỷ bỏ QĐ thay đổi QĐ khởi tố vụ án hình sự,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,17,14,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-029,QĐ huỷ bỏ QĐ bổ sung QĐ khởi tố vụ án hình sự,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-030,Thông báo kết quả giải quyết nguồn tin về tội phạm,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,1,0,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-031,QĐ phê chuẩn Lệnh bắt người bị giữ trong trường hợp khẩn cấp,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,1,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-032,QĐ không phê chuẩn Lệnh bắt người bị giữ trong trường hợp khẩn cấp,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,5,2,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-033,QĐ phê chuẩn QĐ gia hạn tạm giữ,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,0,4,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-034,QĐ không phê chuẩn QĐ gia hạn tạm giữ,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,1,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-035,"QĐ huỷ bỏ QĐ tạm giữ, quyết định gia hạn tạm giữ",SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,2,0,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-036,QĐ trả tự do cho người bị tạm giữ,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,14,9,5,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-037,QĐ phê chuẩn Lệnh bắt bị can để tạm giam,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,0,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-038,QĐ không phê chuẩn Lệnh bắt bị can để tạm giam,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,0,4,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-039,Lệnh bắt bị can bị tạm giam,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,0,4,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-040,QĐ phê chuẩn Lệnh tạm giam,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,0,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-041,QĐ không phê chuẩn Lệnh tạm giam,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,1,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-042,QĐ gia hạn tạm giam,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-043,QĐ huỷ bỏ biện pháp tạm giam,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-044,QĐ thay thế biện pháp tạm giam,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,5,1,4,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-045,QĐ phê chuẩn QĐ về việc bảo lĩnh,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,0,4,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-046,QĐ không phê chuẩn QĐ về việc bảo lĩnh,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-047,QĐ về việc bảo lĩnh,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-048,QĐ huỷ bỏ biện pháp bảo lĩnh,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,12,12,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-049,QĐ phê chuẩn QĐ về việc đặt tiền để bảo đảm,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,2,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-050,QĐ không phê chuẩn QĐ về việc đặt tiền để bảo đảm,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-051,QĐ về việc đặt tiền để bảo đảm,CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,2,0,2,CONTRACT_REPAIR_REQUIRED,REVIEW_REQUIRED_REMAINS,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-052,QĐ huỷ bỏ biện pháp đặt tiền để bảo đảm,LEGAL_REVIEW,HIGH,BLOCKED_BY_HUMAN_DOCX_REVIEW,6,2,4,CONTRACT_REPAIR_REQUIRED,EXTRACTION_HASH_MISMATCH; TEMPLATE_PLACEHOLDER_WITHOUT_SLOT; CONTRACT_SLOT_WITHOUT_TEMPLATE_PLACEHOLDER; BINDING_WITHOUT_TEMPLATE_PLACEHOLDER; REVIEW_REQUIRED_REMAINS,PASS,BLOCKED: Human DOCX/legal review required for 3x recipients.personLine6.
BM-053,Lệnh cấm đi khỏi nơi cư trú,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,0,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-054,Thông báo về việc áp dụng biện pháp cấm đi khỏi nơi cư trú,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,2,0,2,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-055,QĐ huỷ bỏ biện pháp cấm đi khỏi nơi cư trú,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-056,QĐ tạm hoãn xuất cảnh,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,1,1,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-057,QĐ huỷ bỏ biện pháp tạm hoãn xuất cảnh,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,1,0,1,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-058,Lệnh tạm giam,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,9,0,9,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-059,QĐ gia hạn thời hạn tạm giam để truy tố 1,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,1,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-060,QĐ áp giải bị can,CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,1,0,1,CONTRACT_REPAIR_REQUIRED,REVIEW_REQUIRED_REMAINS,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-061,QĐ dẫn giải,CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,1,0,1,CONTRACT_REPAIR_REQUIRED,REVIEW_REQUIRED_REMAINS,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-062,Lệnh kê biên tài sản,LEGAL_REVIEW,HIGH,BLOCKED_BY_HUMAN_DOCX_REVIEW,4,2,2,CONTRACT_REPAIR_REQUIRED,TEMPLATE_PLACEHOLDER_WITHOUT_SLOT; REVIEW_REQUIRED_REMAINS,PASS,"BLOCKED: Human DOCX/legal review required for 11x decision.decisionLine11, 4x recipients.personLine5."
BM-063,Biên bản kê biên tài sản,LEGAL_REVIEW,HIGH,BLOCKED_BY_HUMAN_DOCX_REVIEW,4,2,2,CONTRACT_REPAIR_REQUIRED,TEMPLATE_PLACEHOLDER_WITHOUT_SLOT; CONTRACT_SLOT_WITHOUT_TEMPLATE_PLACEHOLDER; BINDING_WITHOUT_TEMPLATE_PLACEHOLDER; REVIEW_REQUIRED_REMAINS,FAIL,"BLOCKED: Human DOCX/legal review required for 8x document.fullDocumentCode8, 5x recipients.personLine5."
BM-064,QĐ huỷ bỏ biện pháp kê biên tài sản,CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,2,0,2,CONTRACT_REPAIR_REQUIRED,TEMPLATE_PLACEHOLDER_WITHOUT_SLOT; REVIEW_REQUIRED_REMAINS,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-065,BB về việc thi hành Quyết định hủy bỏ Lệnh kê biên tài sản,CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,4,2,2,CONTRACT_REPAIR_REQUIRED,CONTRACT_SLOT_WITHOUT_TEMPLATE_PLACEHOLDER; BINDING_WITHOUT_TEMPLATE_PLACEHOLDER; REVIEW_REQUIRED_REMAINS,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-066,Lệnh phong toả tài khoản,LEGAL_REVIEW,HIGH,BLOCKED_BY_HUMAN_DOCX_REVIEW,4,2,2,CONTRACT_REPAIR_REQUIRED,TEMPLATE_PLACEHOLDER_WITHOUT_SLOT; REVIEW_REQUIRED_REMAINS,FAIL,"BLOCKED: Human DOCX/legal review required for 4x recipients.personLine4, 4x document.fullDocumentCode4."
BM-067,Biên bản phong tỏa tài khoản,CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,3,2,1,CONTRACT_REPAIR_REQUIRED,CONTRACT_SLOT_WITHOUT_TEMPLATE_PLACEHOLDER; BINDING_WITHOUT_TEMPLATE_PLACEHOLDER; REVIEW_REQUIRED_REMAINS,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-068,QĐ huỷ bỏ biện pháp phong toả tài khoản,CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,4,0,4,CONTRACT_REPAIR_REQUIRED,REVIEW_REQUIRED_REMAINS,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-069,BB về việc hủy bỏ biện pháp phong tỏa tài khoản,LEGAL_REVIEW,HIGH,BLOCKED_BY_HUMAN_DOCX_REVIEW,24,15,9,CONTRACT_REPAIR_REQUIRED,REVIEW_REQUIRED_REMAINS,PASS,"BLOCKED: Human DOCX/legal review required for 8x BM-069.contractRepairIssueGroups, 12x BM-069.reviewRequiredFields."
BM-070,"QĐ phân công PVT THQCT, KS việc giải quyết VAHS",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,5,0,5,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-071,"QĐ phân công KSV, KTV THQCT, KS việc giải quyết VAHS",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,5,0,5,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-072,"QĐ thay đổi VT, PVT, KSV, KTV THQCT, KS việc giải quyết vụ án hình sự",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-073,"Yêu cầu thay đổi Thủ trưởng, PTT, ĐTV cơ quan có thẩm quyền điều tra",CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,0,0,0,CONTRACT_REPAIR_REQUIRED,TEMPLATE_PLACEHOLDER_WITHOUT_SLOT,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-074,"Yêu cầu cử người phiên dịch, người dịch thuật",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,6,6,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-075,"Đề nghị thay đổi người phiên dịch, người dịch thuật",CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,5,3,2,CONTRACT_REPAIR_REQUIRED,REVIEW_REQUIRED_REMAINS,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-076,"QĐ thay đổi người phiên dịch, người dịch thuật",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,9,8,1,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-077,"Yêu cầu, đề nghị cử người bào chữa",CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,5,3,2,CONTRACT_REPAIR_REQUIRED,REVIEW_REQUIRED_REMAINS,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-078,Thông báo người bào chữa,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,6,6,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-079,Thông báo huỷ bỏ việc đăng ký bào chữa,VERIFY_ONLY,LOW,READY_FOR_FINAL_REVIEW,0,0,0,VERIFIED,,PASS,"Keep under final verification: validate, compile, render, publish, and DB sync."
BM-080,Thông báo từ chối việc đăng ký bào chữa,CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,2,0,2,CONTRACT_REPAIR_REQUIRED,TEMPLATE_PLACEHOLDER_WITHOUT_SLOT; REVIEW_REQUIRED_REMAINS,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-081,QĐ thời điểm người bào chữa tham gia tố tụng,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-082,"Thông báo về thời gian, địa điểm tiến hành tố tụng cho người bào chữa",CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,5,3,2,CONTRACT_REPAIR_REQUIRED,REVIEW_REQUIRED_REMAINS,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-083,"Yêu cầu thay đổi người giám định, người định giá tài sản",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,6,6,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-084,"QĐ thay đổi người giám định, người định giá tài sản",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-085,QĐ chuyển vụ án hình sự để điều tra theo thẩm quyền,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,0,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-086,"QĐ chuyển việc thực hiện thẩm quyền thực hành quyền công tố, kiểm sát giải quyết nguồn tin, khởi tố điều tra",SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,1,0,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-087,Yêu cầu điều tra,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,12,12,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-088,QĐ huỷ bỏ QĐ nhập vụ án hình sự,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-089,QĐ huỷ bỏ QĐ tách vụ án hình sự,VERIFY_ONLY,LOW,READY_FOR_FINAL_REVIEW,0,0,0,VERIFIED,,PASS,"Keep under final verification: validate, compile, render, publish, and DB sync."
BM-090,QĐ phê chuẩn QĐ khởi tố bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-091,QĐ phê chuẩn QĐ thay đổi QĐ khởi tố bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-092,QĐ phê chuẩn QĐ bổ sung QĐ khởi tố bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,6,6,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-093,QĐ huỷ bỏ QĐ thay đổi QĐ khởi tố bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,6,6,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-094,QĐ huỷ bỏ QĐ bổ sung QĐ khởi tố bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,8,8,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-095,QĐ huỷ bỏ QĐ huỷ bỏ QĐ khởi tố bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,7,6,1,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-096,Yêu cầu ra QĐ khởi tố bị can,LEGAL_REVIEW,HIGH,BLOCKED_BY_HUMAN_DOCX_REVIEW,31,30,1,VERIFIED,,PASS,"BLOCKED: Human DOCX/legal review required for 15x BM-096.pathDomainGenericFields, 1x person.idNumber.required."
BM-097,QĐ khởi tố bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-098,Yêu cầu ra QĐ thay đổi quyết định khởi tố bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-099,QĐ thay đổi QĐ khởi tố bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,2,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-100,Yêu cầu ra QĐ bổ sung QĐ khởi tố bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-101,QĐ bổ sung QĐ khởi tố bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,8,8,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-102,QĐ huỷ bỏ QĐ khởi tố bị can,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,8,8,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
